@relation 'featureVectorsEntrenamientoWithTopic-weka.filters.unsupervised.attribute.NumericToNominal-R1,9-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-unset-class-temporarily-weka.filters.unsupervised.attribute.MathExpression-Eexp(A)-V-R7-weka.filters.unsupervised.attribute.NominalToBinary-N-R9'

@attribute tweet_id {10950,10955,10958,10964,10967,10969,10973,10978,10979,10980,10983,10989,10990,10991,11005,11011,11017,11019,11040,11043,11044,11049,11051,11060,11061,11062,11068,11069,11070,11077,11079,11080,11081,11083,11090,11104,11106,11107,11111,11113,11117,11123,11125,11126,11127,11128,11129,11133,11134,11136,11140,11143,11144,11152,11154,11161,11165,11168,11186,11187,11195,11204,11205,11213,11214,11222,11225,11235,11236,11237,11254,11257,11258,11260,11268,11279,11283,11284,11290,11292,11293,11294,11296,11298,11306,11309,11317,11319,11331,11334,11336,11341,11346,11350,11351,11353,11356,11358,11360,11364,11365,11371,11378,11379,11380,11389,11390,11391,11392,11397,11408,11415,11424,11425,11426,11427,11429,11430,11435,11438,11442,11447,11449,11453,11459,11472,11475,11480,11481,11485,11492,11501,11505,11507,11508,11511,11513,11518,11519,11532,11542,11543,11544,11548,11550,11559,11567,11570,11574,11581,11586,11587,11588,11589,11590,11593,11597,11598,11599,11604,11607,11614,11625,11635,11651,11656,11658,11660,11667,11669,11670,11672,11676,11677,11678,11679,11680,11685,11687,11690,11692,11693,11694,11695,11704,11709,11710,11713,11717,11720,11727,11729,11732,11739,11741,11743,11747,11748,11749,11753,11755,11762,11764,11766,11770,11780,11784,11794,11795,11803,11804,11809,11814,11817,11822,11826,11834,11839,11845,11847,11850,11863,11864,11865,11874,11877,11879,11887,11889,11890,11893,11895,11896,11898,11903,11912,11918,11935,11945,11959,11975,11977,11979,11982,11983,11984,11994,11997,12011,12012,12019,12023,12025,12030,12033,12036,12038,12045,12055,12058,12060,12067,12072,12078,12090,12094,12099,12107,12108,12114,12116,12117,12123,12124,12131,12132,12136,12137,12143,12144,12152,12155,12156,12160,12161,12163,12165,12167,12168,12169,12170,12179,12182,12185,12194,12195,12198,12199,12203,12216,12217,12222,12232,12243,12251,12254,12256,12259,12262,12264,12268,12269,12270,12275,12285,12289,12291,12295,12313,12325,12327,12329,12334,12341,12342,12355,12357,12358,12361,12365,12370,12377,12379,12383,12384,12390,12400,12402,12408,12412,12413,12416,12419,12420,12435,12443,12444,12445,12448,12458,12461,12463,12468,12472,12473,12479,12481,12490,12492,12495,12502,12508,12513,12519,12520,12524,12529,12530,12532,12535,12538,12543,12544,12545,12548,12560,12561,12568,12578,12585,12586,12589,12608,12614,12620,12629,12630,12635,12638,12640,12645,12646,12647,12649,12653,12655,12657,12662,12665,12667,12672,12674,12687,12695,12696,12702,12704,12709,12727,12732,12734,12740,12741,12743,12746,12749,12765,12766,12767,12768,12775,12776,12777,12780,12783,12784,12787,12792,12794,12797,12798,12799,12801,12805,12807,12808,12815,12819,12825,12837,12845,12848,12854,12855,12863,12872,12878,12881,12882,12885,12890,12892,12899,12910,12915,12917,12925,12936,12941,12945,12947,12950,12952,12960,12961,12967,12968,12974,12975,12978,12979,12980,12982,12999,13001,13002,13007,13008,13013,13030,13032,13035,13036,13040,13045,13055,13060,13063,13065,13066,13070,13072,13073,13077,13080,13085,13093,13096,13098,13100,13105,13106,13108,13109,13112,13114,13116,13125,13129,13133,13135,13137,13138,13143,13144,13148,13152,13155,13156,13157,13160,13162,13164,13171,13172,13182,13191,13195,13201,13209,13212,13213,13216,13217,13220,13223,13225,13233,13234,13239,13254,13258,13260,13266,13272,13283,13290,13291,13296,13298,13302,13305,13307,13311,13314,13318,13322,13348,13357,13359,13361,13362,13363,13364,13365,13366,13368,13373,13379,13382,13388,13389,13390,13396,13399,13401,13404,13405,13406,13407,13412,13417,13422,13424,13426,13427,13436,13445,13449,13451,13455,13456,13459,13462,13464,13471,13475,13477,13485,13495,13496,13499,13504,13506,13507,13508,13510,13512,13515,13517,13521,13523,13541,13547,13552,13559,13561,13565,13566,13567,13575,13592,13600,13606,13608,13609,13616,13617,13620,13621,13624,13630,13638,13641,13646,13654,13655,13659,13660,13665,13666,13668,13676,13680,13681,13682,13684,13688,13696,13704,13705,13707,13708,13711,13718,13719,13720,13727,13728,13734,13736,13738,13751,13752,13755,13759,13764,13780,13783,13791,13794,13797,13804,13813,13815,13817,13819,13825,13833,13839,13844,13849,13852,13866,13882,13886,13887,13891,13892,13895,13901,13905,13910,13911,13913,13918,13923,13924,13935,13943}
@attribute hashtags numeric
@attribute mentions numeric
@attribute uppercase numeric
@attribute nonalpha numeric
@attribute urls numeric
@attribute len numeric
@attribute numbers numeric
@attribute topic_id=0 {f,t}
@attribute topic_id=1 {f,t}
@attribute topic_id=2 {f,t}
@attribute topic_id=3 {f,t}
@attribute topic_id=4 {f,t}
@attribute topic_id=5 {f,t}
@attribute topic_id=6 {f,t}
@attribute topic_id=7 {f,t}
@attribute topic_id=8 {f,t}
@attribute topic_id=9 {f,t}
@attribute spam {n,y}

@data
13426,0,0,0.172414,0.72,0.5,2.536266,0,t,f,f,f,f,f,f,f,f,f,y
11044,0,0,0.137931,0.44,1,2.366439,0.333333,f,f,t,f,f,f,f,f,f,f,n
12543,0.333333,0,0.37931,0.6,1,2.612731,0,f,f,f,f,t,f,f,f,f,f,n
12419,0.333333,0,0.206897,0.8,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,y
13780,0.333333,0,0.137931,0.32,0.5,1.243365,0,f,t,f,f,f,f,f,f,f,f,n
11136,0,0,0.172414,0.16,0.5,1.624416,0,f,f,t,f,f,f,f,f,f,f,n
13164,0,0,0.068966,0.28,0.5,1.471289,0.333333,f,t,f,f,f,f,f,f,f,f,n
12872,0.333333,0,0.206897,0.6,1,2.366439,0.333333,f,f,t,f,f,f,f,f,f,f,n
12413,0,0,0.37931,0.64,1,1.960633,0,t,f,f,f,f,f,f,f,f,f,y
12743,0.333333,0,0.310345,0.44,1,1.960633,0.666667,t,f,f,f,f,f,f,f,f,f,n
11912,0,0,0.206897,0.44,0.5,1.758316,0,t,f,f,f,f,f,f,f,f,f,n
12885,0.333333,0,0.137931,0.24,0.5,1.884502,0,f,f,f,f,f,f,f,t,f,f,n
13436,0,0,0.275862,0.36,0.5,1.775811,0,f,t,f,f,f,f,f,f,f,f,n
13559,0,0,0.172414,0.24,0.5,1.485928,0,f,f,f,f,t,f,f,f,f,f,n
10978,0,0,0.034483,0.12,0.5,1.72384,0,f,t,f,f,f,f,f,f,f,f,n
12749,0.333333,0,0.206897,0.52,1,2.186229,0.666667,f,f,f,t,f,f,f,f,f,f,n
12950,0,0,0.724138,0.36,1,2.080635,0.666667,f,f,f,f,f,f,t,f,f,f,n
12535,0.333333,0,0.344828,0.36,1,1.829349,0,t,f,f,f,f,f,f,f,f,f,n
11748,0,0,0.310345,0.32,1,1.515646,0,f,f,f,f,t,f,f,f,f,f,y
11485,0,0,0.137931,0.24,0.5,1.740993,0,f,f,f,f,f,f,f,t,f,f,n
13162,0,0,0.172414,0.28,0.5,1.999844,0.666667,f,f,f,f,f,f,f,f,t,f,n
11390,0,0,0.137931,0.24,0.5,1.372771,0,f,f,f,f,f,t,f,f,f,f,n
13296,0,0,0.034483,0.32,0.5,1.456793,0.333333,t,f,f,f,f,f,f,f,f,f,y
12645,0.333333,0,0.37931,0.52,1,2.16469,0.333333,f,f,f,f,t,f,f,f,f,f,n
13272,0,0,0.172414,0.72,0.5,2.561503,0.333333,t,f,f,f,f,f,f,f,f,f,y
13373,0,0,0.172414,0.24,0.5,1.545958,0.333333,f,f,f,f,f,f,f,t,f,f,n
13322,0,0,0.034483,0.44,0.5,1.359247,0.333333,t,f,f,f,f,f,f,f,f,f,n
11062,0,0,0.206897,0.24,0.5,1.656903,0,f,f,t,f,f,f,f,f,f,f,n
12975,0.333333,0,0.344828,0.8,0.5,2.664984,0.666667,f,f,f,f,f,f,t,f,f,f,y
11475,0.333333,1,0.103448,0.36,0,2.343124,0,f,t,f,f,f,f,f,f,f,f,n
11519,0,0.5,0.241379,0.52,0.5,2.561503,0,f,t,f,f,f,f,f,f,f,f,n
12999,0.333333,0,0.206897,0.16,0.5,1.829349,0,f,f,f,f,f,f,f,f,t,f,n
11975,0,0,0.344828,0.44,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
13471,0,0,0.137931,0.16,0.5,1.280851,0,f,f,t,f,f,f,f,f,f,f,n
13719,0,0,0.689655,0.36,1,2.03984,0.333333,f,f,f,f,f,f,t,f,f,f,y
11741,0,0,0.172414,0.2,0.5,1.218987,0,f,f,t,f,f,f,f,f,f,f,y
12023,0.333333,0,0.344828,0.6,1,2.080635,0.333333,t,f,f,f,f,f,f,f,f,f,y
12538,0,0,0.37931,0.4,1,1.903253,0,f,f,f,f,f,f,t,f,f,f,n
12807,0,0,0.172414,0.44,1,1.656903,0.333333,f,f,t,f,f,f,f,f,f,f,y
10979,0,0,0.034483,0.36,0.5,1.530727,0.333333,f,f,f,f,f,f,f,f,f,t,n
11143,0,0,0.103448,0.12,0.5,1.268232,0,f,f,f,f,f,t,f,f,f,f,n
12327,0.333333,0,0.206897,0.56,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
13923,0,0,0.275862,0.12,0.5,1.829349,0,f,f,t,f,f,f,f,f,f,f,n
12635,0,0,0.206897,0.48,1,1.999844,0,f,t,f,f,f,f,f,f,f,f,n
13233,0,0,0.137931,0.2,0.5,1.306467,0,f,f,t,f,f,f,f,f,f,f,n
11918,0,0,0.137931,0.2,0.5,1.414158,0,f,f,t,f,f,f,f,f,f,f,n
12530,0.333333,0,0.344828,0.8,1,2.320039,0,f,t,f,f,f,f,f,f,f,f,y
11392,0,0,0.206897,0.4,1,2.343124,0,f,f,f,f,f,t,f,f,f,f,n
13624,0,0,0.137931,0.28,0.5,1.500713,0,f,f,t,f,f,f,f,f,f,f,n
11195,0,0,0.37931,0.72,0.5,2.638728,0,f,f,f,f,f,t,f,f,f,f,y
13073,0,0,0.137931,0.68,0.5,1.847552,0.333333,f,f,f,f,f,f,f,t,f,f,y
13462,0,0,0.137931,0.16,0.5,1.306467,0,t,f,f,f,f,f,f,f,f,f,n
11667,0,0,0.586207,0.8,1,2.143363,0,f,f,f,f,f,t,f,f,f,f,n
11435,0,0.5,0.206897,0.4,0.5,2.437783,0,f,t,f,f,f,f,f,f,f,f,n
11427,0.333333,1,0.310345,0.68,0.5,2.413766,0,f,t,f,f,f,f,f,f,f,f,n
13399,0,0,0.172414,0.36,0.5,1.640579,0.333333,f,f,f,f,f,t,f,f,f,f,n
13077,0,0,0.068966,0.12,0.5,1.218987,0.666667,f,f,f,f,f,t,f,f,f,f,n
11589,0,0,0.275862,0.44,0.5,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
13427,0,0,0.551724,0.16,0.5,1.608412,0.333333,f,f,f,f,f,f,t,f,f,f,y
11945,0,0,0.37931,0.4,1,1.656903,0,f,f,f,f,f,f,f,t,f,f,n
11397,0,0,0,0.2,0.5,1.576876,0,f,f,t,f,f,f,f,f,f,f,n
12819,0.333333,0,0.310345,0.6,1,2.297182,0.333333,f,f,f,f,f,f,f,f,t,f,n
11839,0,0,0.310345,0.24,0.5,1.740993,0,f,f,f,f,f,t,f,f,f,f,n
13201,0,0,0.172414,0.2,0.5,1.67339,0,f,f,f,f,t,f,f,f,f,f,n
11011,0,0,0.241379,0.32,1,1.69004,0,f,f,t,f,f,f,f,f,f,f,y
11764,0,0,0.172414,0.32,1,1.624416,0,f,t,f,f,f,f,f,f,f,f,n
12727,0.333333,0,0.275862,0.44,1,2.101338,0.333333,f,f,f,f,f,f,f,t,f,f,n
12780,0.333333,0,0.310345,0.56,1,2.297182,0.666667,f,t,f,f,f,f,f,f,f,f,n
11134,0.333333,0,0.206897,0.44,1,1.608412,0,f,f,f,f,t,f,f,f,f,f,n
13357,0,0,0.068966,0.28,0.5,1.345855,0.333333,f,f,f,f,f,f,f,t,f,f,n
12740,0.666667,0,0.310345,0.64,1,2.207983,0,f,t,f,f,f,f,f,f,f,f,n
12655,0.333333,0,0.344828,0.56,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
12704,0.333333,0,0.37931,0.36,1,2.060137,0.333333,f,f,f,f,f,f,f,t,f,f,n
12502,0,0,0.275862,0.72,1,2.252141,0.333333,f,f,f,f,t,f,f,f,f,f,n
11567,0.333333,1,0.068966,0.36,0,2.019743,0.333333,f,f,f,f,t,f,f,f,f,f,n
13477,0,0,0.241379,0.44,0.5,2.186229,0,f,f,f,f,t,f,f,f,f,f,n
11204,0.333333,1,0.448276,0.12,0,2.486537,0,f,t,f,f,f,f,f,f,f,f,n
12365,0.333333,0,0.172414,0.64,0.5,2.186229,0,f,f,f,f,t,f,f,f,f,f,n
11814,0.333333,0,0.37931,0.52,1,2.060137,0,f,f,t,f,f,f,f,f,f,f,n
12408,0,0,0.275862,0.32,1,1.829349,0,t,f,f,f,f,f,f,f,f,f,y
10955,0,0,0.068966,0.52,1,1.92219,0,f,f,f,f,f,f,f,f,f,t,n
12974,0.333333,0,0.586207,0.52,0.5,2.366439,0.666667,t,f,f,f,f,f,f,f,f,f,n
13682,0,0,0.068966,0.12,0.5,1.515646,0,f,f,f,t,f,f,f,f,f,f,y
13552,0,0,0.241379,0.28,0.5,1.280851,0,f,t,f,f,f,f,f,f,f,f,n
11597,0,0,0.310345,0.4,1,1.980142,0,f,f,t,f,f,f,f,f,f,f,n
11690,0,0,0.068966,0.12,0.5,1.592566,0,f,f,f,f,f,f,f,f,f,t,y
11879,0,0,0.172414,0.28,0.5,1.656903,0,f,f,t,f,f,f,f,f,f,f,y
13266,0,0,0.068966,0.44,0.5,1.42823,0.333333,t,f,f,f,f,f,f,f,f,f,y
13839,0,0,0.034483,0.28,0.5,1.960633,0.333333,f,f,f,f,f,f,f,t,f,f,n
12520,0.333333,0,0.37931,0.48,1,2.27455,0,f,f,f,f,f,t,f,f,f,f,n
12647,0,0,0.413793,0.32,1,1.980142,0,t,f,f,f,f,f,f,f,f,f,n
12222,0,0,0.241379,0.4,1,1.903253,0,f,f,f,f,f,f,f,f,t,f,n
11165,0,0,0.275862,0.44,1,1.92219,0,f,f,f,f,t,f,f,f,f,f,n
12667,0,0,0.172414,0.44,1,2.207983,0,f,f,f,f,t,f,f,f,f,f,n
11049,0,0,0.172414,0.44,0.5,1.400226,0.333333,f,f,t,f,f,f,f,f,f,f,n
11426,0,0,0.068966,0.32,0.5,1.471289,0,f,f,f,f,t,f,f,f,f,f,n
12815,0.333333,0,0.413793,0.4,1,2.16469,0.333333,f,f,f,f,t,f,f,f,f,f,n
11753,0,0,0.517241,0.48,1,2.511279,0,f,f,t,f,f,f,f,f,f,f,n
11672,0,0,0.206897,0.4,1,1.829349,0.333333,f,f,f,t,f,f,f,f,f,f,n
13156,0,0,0.068966,0.24,0.5,2.143363,0,f,t,f,f,f,f,f,f,f,f,n
12185,0.666667,0,0.241379,0.52,0.5,2.101338,0,f,f,f,f,f,f,f,f,f,t,n
12646,0.333333,0,0.310345,0.4,1,2.297182,0,f,f,f,f,t,f,f,f,f,f,n
10991,0,0,0.310345,0.48,1,1.92219,0.333333,f,f,f,f,f,t,f,f,f,f,n
12630,0,0,0.206897,0.44,1,2.122247,0.333333,f,f,f,f,f,f,t,f,f,f,y
11903,0,0,0.172414,0.12,0.5,1.359247,0,f,f,t,f,f,f,f,f,f,f,n
11079,0,0,0.275862,0.4,0.5,1.42823,0,f,f,f,f,f,t,f,f,f,f,n
13254,0,0,0.068966,0.36,0.5,1.500713,1,f,f,f,f,f,f,f,t,f,f,y
12479,0,0,0.344828,0.56,1,2.437783,0,f,f,f,f,f,f,f,t,f,f,n
10980,0,0.5,0.310345,0.32,0.5,1.793481,0,f,f,t,f,f,f,f,f,f,f,n
13401,0,0,0.137931,0.68,0.5,1.847552,0.333333,f,f,f,f,f,f,f,t,f,f,y
11809,0.333333,0.5,0.275862,0.68,1,2.413766,0.333333,f,f,f,f,f,f,f,t,f,f,y
11317,0,0,0.137931,0.2,0.5,1.999844,0,f,f,f,f,f,f,f,f,f,t,n
13311,0,0,0.172414,0.6,0.5,1.960633,0.333333,t,f,f,f,f,f,f,f,f,f,y
11826,0,0,0.241379,0.48,1,2.366439,0,f,f,t,f,f,f,f,f,f,f,n
12776,0.333333,0,0.37931,0.68,1,2.437783,0.666667,f,f,f,f,f,t,f,f,f,f,n
12108,0,0,0.206897,0.56,1,2.297182,0,f,f,f,f,f,f,f,f,t,f,n
12513,0,0,0.37931,0.56,1,1.656903,0,f,f,f,f,f,t,f,f,f,f,n
13456,0,0,0.137931,0.12,0.5,1.656903,0.666667,f,f,f,f,f,f,t,f,f,f,n
13887,0,0,0.275862,0.28,0.5,2.297182,0.666667,t,f,f,f,f,f,f,f,f,f,n
13155,0,0,0.206897,0.2,0.5,1.515646,0.333333,f,f,f,f,f,f,t,f,f,f,n
13405,0,0,0.137931,0.32,0.5,1.656903,0,t,f,f,f,f,f,f,f,f,f,n
13013,0.333333,0,0.241379,0.48,0.5,2.297182,0,f,f,f,f,t,f,f,f,f,f,n
12289,0,0,0.344828,0.4,1,2.080635,0,f,f,t,f,f,f,f,f,f,f,n
13728,0,0,0.241379,0.56,1,1.865935,0,t,f,f,f,f,f,f,f,f,f,n
12067,0,0,0.37931,0.84,1,2.297182,0,f,f,t,f,f,f,f,f,f,f,n
11889,0,0,0.206897,0.12,0.5,1.624416,0,f,f,f,f,t,f,f,f,f,f,n
11290,0,0,0.586207,0.64,0.5,2.46204,0,f,f,f,f,f,t,f,f,f,f,n
11803,0,0,0.068966,0.68,0.5,2.229952,0,f,f,f,f,f,f,f,f,f,t,n
12608,0.333333,0,0.206897,0.44,1,1.903253,0,f,t,f,f,f,f,f,f,f,f,n
11678,0,0,0.448276,0.56,1,2.536266,0,f,f,f,f,f,f,f,f,f,t,n
13225,0,0,0.068966,0.28,0.5,1.471289,0.333333,f,t,f,f,f,f,f,f,f,f,n
12160,0,0,0.448276,0.64,1,2.27455,0,f,t,f,f,f,f,f,f,f,f,n
12060,0,0,0.310345,0.32,1,1.829349,0,t,f,f,f,f,f,f,f,f,f,y
12532,0.666667,0,0.241379,0.48,1,1.960633,0,f,f,f,f,f,f,f,f,f,t,n
11070,0,0,0.103448,0.16,0.5,1.485928,0,f,f,f,t,f,f,f,f,f,f,n
12978,0.333333,0,0.482759,0.32,0.5,2.437783,0.666667,f,f,f,f,f,f,f,t,f,f,n
13891,0,0,0.241379,0.28,0.5,1.72384,0,f,f,f,f,f,f,f,f,t,f,n
11051,0,0,0.137931,0.32,1,2.207983,0,f,f,f,f,t,f,f,f,f,f,n
12524,0.333333,0,0.241379,0.52,1,2.16469,0,f,f,f,f,f,f,f,f,t,f,n
13659,0,0,0.275862,0.48,1,2.437783,0.333333,f,f,f,f,t,f,f,f,f,f,n
12709,1,0,0.344828,0.64,1,2.186229,0.666667,f,t,f,f,f,f,f,f,f,f,n
11235,0.333333,0,0.482759,0.52,1,2.437783,0,f,f,f,f,f,f,f,f,t,f,n
11501,0,0,0.068966,0.24,0.5,1.206977,0,f,f,t,f,f,f,f,f,f,f,y
13318,0,0,0.068966,0.28,0.5,2.122247,0.333333,f,f,f,f,t,f,f,f,f,f,n
12941,0.333333,0,0.275862,0.24,0.5,1.624416,0,f,f,f,f,f,f,f,f,t,f,n
11061,0,0,0.034483,0.28,0.5,1.456793,0,f,f,f,f,f,t,f,f,f,f,n
13561,0,0,0.655172,0.36,1,2.03984,0.333333,f,f,f,f,f,f,t,f,f,f,y
13609,0,0,0.206897,0.32,0.5,1.740993,0,f,f,f,f,f,f,f,f,t,f,n
12961,0,0,0.241379,0.32,1,1.884502,0,f,f,t,f,f,f,f,f,f,f,n
13080,0,0,0.206897,0.72,0.5,2.207983,0.333333,f,f,f,f,f,f,f,t,f,f,n
12614,0.333333,0,0.448276,0.56,1,1.941316,0.333333,f,f,f,f,f,f,f,t,f,f,n
13797,0,0,0.275862,0.2,0.5,1.72384,0,f,f,f,f,f,f,f,t,f,f,n
13815,0,0,0.172414,0.84,1,2.612731,0,f,f,f,f,f,f,f,t,f,f,n
13364,0,0,0.137931,0.28,0.5,1.400226,0.333333,f,t,f,f,f,f,f,f,f,f,y
12910,0,0,0.344828,0.56,1,2.46204,0.333333,f,f,f,f,f,f,f,t,f,f,n
12132,0,0,0.172414,0.48,1,1.999844,0,f,t,f,f,f,f,f,f,f,f,n
12232,0,0,0.37931,0.64,1,1.960633,0,t,f,f,f,f,f,f,f,f,f,y
12545,0.666667,0,0.517241,0.6,1,1.884502,0,f,f,f,f,f,f,f,t,f,f,y
13565,0,0,0.172414,0.32,0.5,1.829349,0,f,f,f,f,t,f,f,f,f,f,n
11784,0,0,0.413793,0.64,1,2.46204,0,f,f,t,f,f,f,f,f,f,f,n
12899,0,0,0.344828,0.56,1,2.122247,0,f,f,f,f,f,f,f,f,t,f,n
13106,0,0,0.241379,0.76,0.5,2.366439,0.666667,f,f,f,f,f,f,t,f,f,f,y
12848,0,0,0.413793,0.72,1,2.229952,0.666667,f,f,f,f,f,f,f,f,t,f,n
12055,0.666667,0,0.310345,0.4,0.5,1.999844,0,f,f,f,f,f,f,f,f,f,t,n
13220,0,0,0.172414,0.28,0.5,1.980142,0.333333,f,f,f,f,f,f,f,f,t,f,n
12357,0,0,0.37931,0.56,1,1.69004,0,f,f,f,f,f,f,f,t,f,f,y
11979,0.333333,0,0.241379,0.56,1,1.941316,0,t,f,f,f,f,f,f,f,f,f,y
13620,0,0,0.275862,0.48,1,1.640579,0,f,t,f,f,f,f,f,f,f,f,y
13523,0,0,0.241379,0.48,1,2.320039,0,t,f,f,f,f,f,f,f,f,f,y
13924,0,0,0.068966,0.2,0.5,1.530727,0,f,f,f,f,f,f,f,t,f,f,n
13711,0,0,0.310345,0.44,1,1.865935,0,f,f,f,f,f,f,f,f,f,t,n
13365,0,0,0.172414,0.6,0.5,1.960633,0.333333,t,f,f,f,f,f,f,f,f,f,n
13918,0,0.5,0.551724,0.72,1,2.413766,1,t,f,f,f,f,f,f,f,f,f,y
12291,0.333333,0,0.482759,0.6,1,2.343124,0,t,f,f,f,f,f,f,f,f,f,n
13368,0,0,0.241379,0.76,0.5,2.019743,0.333333,f,f,f,f,f,f,f,f,f,t,n
13417,0,0,0.137931,0.44,0.5,1.793481,0,f,f,f,f,t,f,f,f,f,f,n
12979,0.333333,0,0.206897,0.28,0.5,2.186229,0.666667,f,f,f,f,t,f,f,f,f,f,n
11982,0.333333,0,0.448276,0.6,1,2.186229,0.333333,t,f,f,f,f,f,f,f,f,f,n
11604,0,0,0.482759,0.44,1,2.320039,0,f,f,t,f,f,f,f,f,f,f,n
13666,0,0,0.344828,0.48,0.5,1.72384,0,f,f,f,f,f,f,f,t,f,f,n
13825,0,0,0.172414,0.48,1,2.437783,0.333333,f,f,f,f,t,f,f,f,f,f,n
11850,0.333333,0,0.206897,0.44,0.5,2.252141,0,f,f,t,f,f,f,f,f,f,f,n
13195,0,0,0.275862,0.6,0.5,1.67339,0,t,f,f,f,f,f,f,f,f,f,y
11710,0,0,0.034483,0.44,0.5,1.319467,0,f,f,f,f,f,f,f,f,f,t,n
12144,0.666667,0,0.275862,0.48,1,2.389985,0,f,f,f,f,f,f,t,f,f,f,n
11371,0,0,0.241379,0.32,1,1.72384,0,f,f,t,f,f,f,f,f,f,f,n
12519,0.333333,0,0.172414,0.64,0.5,2.16469,0,f,f,f,f,f,f,f,t,f,f,n
11069,0.333333,1,0.344828,0.44,0,2.691501,0.333333,f,f,f,f,t,f,f,f,f,f,n
12358,0,0,0.241379,0.4,1,1.740993,0.666667,t,f,f,f,f,f,f,f,f,f,y
13517,0,0,0.448276,0.64,1,2.019743,0,f,f,t,f,f,f,f,f,f,f,n
13727,0,0,0.413793,0.36,1,2.186229,0,f,t,f,f,f,f,f,f,f,f,n
11378,0,1,0.137931,0.44,0,2.366439,0.333333,f,f,f,f,f,t,f,f,f,f,n
13791,0,0,0.62069,0.44,1,2.366439,0,f,f,f,f,t,f,f,f,f,f,n
12808,0.333333,0,0.413793,0.56,1,2.060137,0.333333,f,f,t,f,f,f,f,f,f,f,n
12657,0,0,0.37931,0.92,1,2.691501,1,f,f,f,f,f,f,f,t,f,f,n
11425,0,0,0.172414,0.2,0.5,1.56134,0,t,f,f,f,f,f,f,f,f,f,n
11977,0.333333,0,0.37931,0.52,1,2.16469,0.333333,f,f,f,f,t,f,f,f,f,f,n
11225,0,0,0.344828,0.32,0.5,2.343124,0,f,f,f,f,f,t,f,f,f,f,n
11214,0,0,0.310345,0.32,1,1.92219,0,f,f,t,f,f,f,f,f,f,f,n
12114,0,0,0.448276,0.32,1,1.92219,0.333333,f,f,f,f,f,f,f,f,f,t,n
11081,0,1,0.206897,0.64,0.5,2.186229,0,f,f,f,f,t,f,f,f,f,f,n
12638,0,0,0.275862,0.44,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
12131,0,0,0.37931,0.44,1,2.252141,0,f,t,f,f,f,f,f,f,f,f,n
11060,0,0,0.103448,0.28,0.5,1.195086,0,f,f,f,f,f,t,f,f,f,f,n
12123,0,0,0.275862,0.56,1,2.297182,0,f,f,f,f,f,f,f,t,f,f,n
12416,0,0,0.37931,0.32,1,1.793481,0,f,f,t,f,f,f,f,f,f,f,n
13362,0,0,0.172414,0.12,0.5,1.442441,0.333333,f,f,t,f,f,f,f,f,f,f,n
11442,0.333333,1,0.137931,0.56,0,2.207983,0.666667,f,t,f,f,f,f,f,f,f,f,n
12585,0,0,0.344828,0.44,1,1.999844,0.333333,f,f,f,f,f,f,f,t,f,f,y
11459,0,0.5,0.241379,0.8,0.5,2.718282,0,f,t,f,f,f,f,f,f,f,f,n
13707,0,0,0.172414,0.64,0.5,2.320039,0,f,t,f,f,f,f,f,f,f,f,y
11365,0.333333,0.5,0.137931,0.36,0,2.664984,0,f,f,f,f,t,f,f,f,f,f,n
12168,0,0.5,0.310345,0.44,1,1.471289,0,f,f,t,f,f,f,f,f,f,f,n
12529,0,0,0.206897,0.56,1,2.229952,0,f,f,f,f,f,t,f,f,f,f,y
11713,0,0,0.206897,0.36,0.5,1.500713,0,f,f,f,f,f,t,f,f,f,f,n
11296,0,0,0.448276,0.76,1,2.122247,0.333333,f,t,f,f,f,f,f,f,f,f,n
13359,0,0,0.241379,0.2,0.5,1.67339,0,t,f,f,f,f,f,f,f,f,f,n
13422,0,0,0.103448,0.24,0.5,1.471289,0,f,t,f,f,f,f,f,f,f,f,y
12472,0,0,0.241379,0.44,1,2.122247,0.333333,f,f,f,f,f,f,t,f,f,f,n
12687,0.333333,0,0.241379,0.52,1,2.16469,0,f,f,f,f,f,f,f,f,t,f,n
12568,0.333333,0,0.37931,0.56,1,2.389985,0,f,f,f,f,t,f,f,f,f,f,n
13665,0.333333,0,0.137931,0.32,0.5,1.243365,0,f,t,f,f,f,f,f,f,f,f,n
11864,0,0,0.206897,0.32,0.5,1.306467,0,f,f,t,f,f,f,f,f,f,f,n
11429,0,0,0.068966,0.32,0.5,1.576876,0,f,f,t,f,f,f,f,f,f,f,n
12495,0,0,0.344828,0.72,1,2.080635,0,f,f,f,f,f,f,f,t,f,f,n
11625,0.333333,1,0.275862,0.44,0,2.691501,0,f,t,f,f,f,f,f,f,f,f,n
12156,0,0,0.37931,0.92,1,2.691501,1,f,f,f,f,f,f,f,t,f,f,n
11205,0,0,0.37931,0.44,1,2.366439,0,f,f,f,f,f,t,f,f,f,f,n
13485,0,0,0.275862,0.32,0.5,1.624416,0,f,f,f,f,t,f,f,f,f,f,n
12259,0,0,0.241379,0.56,1,2.080635,0,f,f,f,f,f,f,t,f,f,f,n
